,yardline_100,norm_diff_field_goal_percent,field_goal_attempt,desc,field_goal_result
454417,4.0,0.43429663608562685,1.0,"(5:10) 10-C.Barth 22 yard field goal is GOOD, Center-48-A.DePaola, Holder-5-J.Schum.",made
454520,27.0,0.43429663608562685,1.0,"(13:57) 10-C.Barth 45 yard field goal is GOOD, Center-48-A.DePaola, Holder-5-J.Schum.",made
454533,17.0,0.4671343766864544,1.0,"(7:33) 3-D.Hopkins 35 yard field goal is GOOD, Center-57-N.Sundberg, Holder-5-T.Way.",made
454547,3.0,0.43429663608562685,1.0,"(2:27) 10-C.Barth 21 yard field goal is GOOD, Center-48-A.DePaola, Holder-5-J.Schum.",made
454660,19.0,0.5953294412010008,1.0,"(:02) 7-C.Catanzaro 37 yard field goal is GOOD, Center-82-M.Leach, Holder-2-D.Butler.",made
454747,17.0,0.5953294412010008,1.0,"(2:20) 7-C.Catanzaro 35 yard field goal is GOOD, Center-82-M.Leach, Holder-2-D.Butler.",made
454788,26.0,0.4949460057970022,1.0,"(2:54) (Field Goal formation) 2-M.Nugent 44 yard field goal is GOOD, Center-46-C.Harris, Holder-10-K.Huber.",made
454801,27.0,0.4949460057970022,1.0,"(15:00) (Field Goal formation) 2-M.Nugent 45 yard field goal is GOOD, Center-46-C.Harris, Holder-10-K.Huber.",made
454872,14.0,0.5391874180865006,1.0,"(6:31) (Field Goal formation) 9-C.Boswell 32 yard field goal is GOOD, Center-60-G.Warren, Holder-4-J.Berry.",made
454881,24.0,0.4949460057970022,1.0,"(2:43) (Field Goal formation) 2-M.Nugent 42 yard field goal is BLOCKED (97-C.Heyward), Center-46-C.Harris, Holder-10-K.Huber, RECOVERED by PIT-94-L.Timmons at PIT 23. 94-L.Timmons to PIT 24 for 1 yard (81-T.Kroft). PENALTY on PIT-92-J.Harrison, Unsportsmanlike Conduct, 12 yards, enforced at PIT 24.",blocked
454930,26.0,0.4949460057970022,1.0,"(1:51) (Field Goal formation) 2-M.Nugent 44 yard field goal is GOOD, Center-46-C.Harris, Holder-10-K.Huber.",made
454957,17.0,0.6414373088685015,1.0,"(9:13) (Field Goal formation) 5-M.Prater 35 yard field goal is GOOD, Center-48-D.Muhlbach, Holder-6-S.Martin.",made
455001,15.0,0.5056100390171888,1.0,"(8:36) (Field Goal formation) 5-C.Santos 33 yard field goal is GOOD, Center-41-J.Winchester, Holder-2-D.Colquitt.",made
455166,32.0,0.5514780835881753,1.0,"(7:51) 8-B.McManus 50 yard field goal is GOOD, Center-46-A.Brewer, Holder-4-B.Colquitt.",made
455210,39.0,0.6576629028463893,1.0,"(9:13) 2-M.Crosby 56 yard field goal is GOOD, Center-61-B.Goode, Holder-8-T.Masthay.",made
455242,6.0,0.5514780835881753,1.0,"(12:28) 8-B.McManus 24 yard field goal is GOOD, Center-46-A.Brewer, Holder-4-B.Colquitt.",made
455276,21.0,0.6000716043857686,1.0,"(13:45) 9-G.Gano 39 yard field goal is GOOD, Center-44-J.Jansen, Holder-8-B.Nortman.",made
455324,29.0,0.745633707101597,1.0,"(10:27) 4-A.Vinatieri 47 yard field goal is GOOD, Center-45-M.Overton, Holder-1-P.McAfee.",made
455333,16.0,0.745633707101597,1.0,"(7:08) 4-A.Vinatieri 34 yard field goal is GOOD, Center-45-M.Overton, Holder-1-P.McAfee.",made
455456,6.0,0.745633707101597,1.0,"(:02) 4-A.Vinatieri 24 yard field goal is GOOD, Center-45-M.Overton, Holder-1-P.McAfee.",made
455464,32.0,0.745633707101597,1.0,"(12:09) 4-A.Vinatieri 50 yard field goal is GOOD, Center-45-M.Overton, Holder-1-P.McAfee.",made
455476,23.0,0.6000716043857686,1.0,"(7:55) 9-G.Gano 42 yard field goal is GOOD, Center-44-J.Jansen, Holder-8-B.Nortman.",made
455483,34.0,0.6000716043857686,1.0,"(5:27) 9-G.Gano 52 yard field goal is GOOD, Center-44-J.Jansen, Holder-8-B.Nortman.",made
455559,34.0,0.824354634609301,1.0,"(3:29) 3-S.Gostkowski 52 yard field goal is GOOD, Center-49-J.Cardona, Holder-6-R.Allen. NE 3-Gostkowski 25th consecutive FG, ties franchise record (Vinatieri)",made
455580,45.0,0.5529920767306088,1.0,"(:01) 3-A.Franks 63 yard field goal is No Good, Wide Left, Center-92-J.Denney, Holder-4-M.Darr.",missed
455603,18.0,0.824354634609301,1.0,"(6:13) 3-S.Gostkowski 36 yard field goal is GOOD, Center-49-J.Cardona, Holder-6-R.Allen. NE 3-Gostkowski 26th consecutive FG, new franchise record (Vinatieri 25)",made
455676,36.0,0.4491002117148906,1.0,"(11:03) (Field Goal formation) 9-R.Gould 55 yard field goal is GOOD, Center-43-T.Gafford, Holder-16-P.O'Donnell.",made
455712,25.0,0.5427778963089397,1.0,"(9:11) (Field Goal formation) 3-B.Walsh 43 yard field goal is GOOD, Center-47-K.McDermott, Holder-18-J.Locke.",made
455758,15.0,0.4491002117148906,1.0,"(8:33) (Field Goal formation) 9-R.Gould 33 yard field goal is GOOD, Center-43-T.Gafford, Holder-16-P.O'Donnell.",made
455778,33.0,0.4491002117148906,1.0,"(1:57) (Field Goal formation) 9-R.Gould 51 yard field goal is No Good, Wide Left, Center-43-T.Gafford, Holder-16-P.O'Donnell.",missed
455788,30.0,0.5427778963089397,1.0,"(13:34) (Field Goal formation) 3-B.Walsh 48 yard field goal is GOOD, Center-47-K.McDermott, Holder-18-J.Locke.",made
455826,18.0,0.5427778963089397,1.0,"(:04) (Field Goal formation) 3-B.Walsh 36 yard field goal is GOOD, Center-47-K.McDermott, Holder-18-J.Locke.",made
456032,32.0,0.31553987297106567,1.0,"(:05) 5-K.Forbath 50 yard field goal is GOOD, Center-47-J.Drescher, Holder-7-L.McCown.",made
456049,22.0,0.4970809007506256,1.0,"(7:21) 2-N.Folk 40 yard field goal is GOOD, Center-46-T.Purdum, Holder-4-R.Quigley.",made
456103,34.0,0.4229795828973304,1.0,"(2:18) 11-S.Janikowski 52 yard field goal is No Good, Wide Right, Center-59-J.Condo, Holder-7-M.King.",missed
456114,20.0,0.4970809007506256,1.0,"(:44) #79 B.Qvale, #78 L.Douzable, #60 D.Ferguson reported as Eligible. 2-N.Folk 38 yard field goal is GOOD, Center-46-T.Purdum, Holder-4-R.Quigley.",made
456142,33.0,0.4229795828973304,1.0,"(5:50) 11-S.Janikowski 52 yard field goal is GOOD, Center-59-J.Condo, Holder-7-M.King.",made
456162,28.0,0.4229795828973304,1.0,"(12:55) 11-S.Janikowski 47 yard field goal is GOOD, Center-59-J.Condo, Holder-7-M.King.",made
456229,30.0,0.5111413923367512,1.0,"(10:00) (Field Goal formation) 9-J.Tucker 48 yard field goal is GOOD, Center-46-M.Cox, Holder-4-S.Koch.",made
456239,24.0,0.5288608562691132,1.0,"(5:49) (Field Goal formation) 2-J.Lambo 42 yard field goal is GOOD, Center-47-M.Windt, Holder-5-M.Scifres.",made
456248,10.0,0.5111413923367512,1.0,"(2:40) (Field Goal formation) 9-J.Tucker 29 yard field goal is GOOD, Center-46-M.Cox, Holder-4-S.Koch.",made
456310,30.0,0.5111413923367512,1.0,"(11:16) (Field Goal formation) 9-J.Tucker 48 yard field goal is GOOD, Center-46-M.Cox, Holder-4-S.Koch.",made
456344,27.0,0.5111413923367512,1.0,"(:01) (Field Goal formation) 9-J.Tucker 45 yard field goal is GOOD, Center-46-M.Cox, Holder-4-S.Koch.",made
456379,31.0,0.5288608562691132,1.0,"(2:31) (Field Goal formation) 2-J.Lambo 49 yard field goal is GOOD, Center-47-M.Windt, Holder-5-M.Scifres.",made
456394,21.0,0.5111413923367512,1.0,"(:03) (Field Goal formation) 9-J.Tucker 39 yard field goal is GOOD, Center-46-M.Cox, Holder-4-S.Koch.",made
456409,8.0,0.6361395934520597,1.0,"(8:51) (Field Goal formation) 4-S.Hauschka 26 yard field goal is GOOD, Center-49-C.Gresham, Holder-9-J.Ryan.",made
456427,15.0,0.4950340561579092,1.0,"(:48) (Field Goal formation) 5-D.Bailey 33 yard field goal is GOOD, Center-91-L.Ladouceur, Holder-6-C.Jones.",made
456466,17.0,0.4950340561579092,1.0,"(1:38) (Field Goal formation) 5-D.Bailey 35 yard field goal is GOOD, Center-91-L.Ladouceur, Holder-6-C.Jones.",made
456489,34.0,0.4950340561579092,1.0,"(8:56) (Field Goal formation) 5-D.Bailey 52 yard field goal is GOOD, Center-91-L.Ladouceur, Holder-6-C.Jones.",made
456513,9.0,0.4950340561579092,1.0,"(14:32) (Field Goal formation) 5-D.Bailey 27 yard field goal is GOOD, Center-91-L.Ladouceur, Holder-6-C.Jones.",made
456525,29.0,0.6361395934520597,1.0,"(9:10) (Field Goal formation) 4-S.Hauschka 47 yard field goal is BLOCKED (95-D.Irving), Center-49-C.Gresham, Holder-9-J.Ryan, RECOVERED by DAL-27-J.Wilcox at DAL 8. 27-J.Wilcox to DAL 27 for 19 yards (82-L.Willson).",blocked
456549,6.0,0.6361395934520597,1.0,"(1:10) (Field Goal formation) 4-S.Hauschka 24 yard field goal is GOOD, Center-49-C.Gresham, Holder-9-J.Ryan.",made
456570,36.0,0.4320632559164668,1.0,"(10:34) 9-P.Dawson 54 yard field goal is GOOD, Center-86-K.Nelson, Holder-5-B.Pinion.",made
456633,20.0,0.5048351103396974,1.0,"(6:56) 4-G.Zuerlein 38 yard field goal is GOOD, Center-44-J.McQuaide, Holder-6-J.Hekker.",made
456646,7.0,0.4320632559164668,1.0,"(1:56) 9-P.Dawson 26 yard field goal is GOOD, Center-86-K.Nelson, Holder-5-B.Pinion.",made
456693,22.0,0.5048351103396974,1.0,"(1:19) 4-G.Zuerlein 40 yard field goal is BLOCKED (92-Q.Dial), Center-44-J.McQuaide, Holder-6-J.Hekker.",blocked
456757,3.0,0.3974096060442525,1.0,"(7:58) 3-M.Bryant 21 yard field goal is GOOD, Center-47-J.Harris, Holder-5-M.Bosher.",made
456772,20.0,0.5363902611150316,1.0,"(2:08) 10-C.Barth 38 yard field goal is GOOD, Center-48-A.DePaola, Holder-5-J.Schum.",made
456798,5.0,0.5363902611150316,1.0,"(3:36) 10-C.Barth 23 yard field goal is GOOD, Center-48-A.DePaola, Holder-5-J.Schum.",made
456883,6.0,0.3974096060442525,1.0,"(5:00) 3-M.Bryant 24 yard field goal is GOOD, Center-47-J.Harris, Holder-5-M.Bosher.",made
456924,12.0,0.5363902611150316,1.0,"(7:57) 10-C.Barth 31 yard field goal is GOOD, Center-48-A.DePaola, Holder-5-J.Schum.",made
456947,17.0,0.6604792787092691,1.0,"(9:09) 4-R.Succop 35 yard field goal is GOOD, Center-48-B.Brinkley, Holder-6-B.Kern.",made
456982,20.0,0.5418960244648318,1.0,"(11:39) 8-N.Novak 38 yard field goal is GOOD, Center-46-J.Weeks, Holder-9-S.Lechler.",made
457037,26.0,0.6604792787092691,1.0,"(5:58) 4-R.Succop 44 yard field goal is GOOD, Center-48-B.Brinkley, Holder-6-B.Kern.",made
457063,6.0,0.5418960244648318,1.0,"(12:37) 8-N.Novak 24 yard field goal is GOOD, Center-46-J.Weeks, Holder-9-S.Lechler.",made
457115,26.0,0.6442846516241011,1.0,"(9:30) 3-M.Bryant 44 yard field goal is GOOD, Center-47-J.Harris, Holder-5-M.Bosher.",made
457159,18.0,0.6442846516241011,1.0,"(6:10) 3-M.Bryant 36 yard field goal is GOOD, Center-47-J.Harris, Holder-5-M.Bosher.",made
457170,26.0,0.7135105465380694,1.0,"(3:25) 9-P.Dawson 44 yard field goal is GOOD, Center-86-K.Nelson, Holder-5-B.Pinion.",made
457260,1.0,0.6442846516241011,1.0,"(3:00) 3-M.Bryant 19 yard field goal is GOOD, Center-47-J.Harris, Holder-5-M.Bosher.",made
457282,28.0,0.5340030719415501,1.0,"(11:35) 9-R.Gould 47 yard field goal is No Good, Wide Left, Center-43-T.Gafford, Holder-16-P.O'Donnell.",missed
457364,14.0,0.4909403669724771,1.0,"(:05) 2-J.Lambo 31 yard field goal is GOOD, Center-47-M.Windt, Holder-5-M.Scifres.",made
457382,16.0,0.5340030719415501,1.0,"(9:31) 9-R.Gould 34 yard field goal is No Good, Hit Left Upright, Center-43-T.Gafford, Holder-16-P.O'Donnell.",missed
457424,4.0,0.4909403669724771,1.0,"(7:55) 2-J.Lambo 22 yard field goal is GOOD, Center-47-M.Windt, Holder-5-M.Scifres.",made
457488,9.0,0.5584862385321101,1.0,"(:10) 6-T.Coons 27 yard field goal is GOOD, Center-47-C.Hughlett, Holder-8-A.Lee.",made
457553,10.0,0.5072445428661816,1.0,"(4:09) 2-M.Nugent 28 yard field goal is GOOD, Center-46-C.Harris, Holder-10-K.Huber.",made
457653,25.0,0.7127002796727568,1.0,"(12:17) 4-A.Vinatieri 43 yard field goal is GOOD, Center-45-M.Overton, Holder-1-P.McAfee.",made
457727,11.0,0.6645056065239551,1.0,"(5:01) 8-B.McManus 29 yard field goal is GOOD, Center-46-A.Brewer, Holder-4-B.Colquitt.",made
457762,37.0,0.7127002796727568,1.0,"(6:18) 4-A.Vinatieri 55 yard field goal is GOOD, Center-45-M.Overton, Holder-1-P.McAfee.",made
457796,2.0,0.48704408144998873,1.0,"(10:16) 9-G.Gano 20 yard field goal is GOOD, Center-44-J.Jansen, Holder-8-B.Nortman.",made
457849,32.0,0.48704408144998873,1.0,"(5:05) 9-G.Gano 49 yard field goal is GOOD, Center-44-J.Jansen, Holder-8-B.Nortman.",made
457856,25.0,0.48704408144998873,1.0,"(3:55) 9-G.Gano 43 yard field goal is No Good, Wide Left, Center-44-J.Jansen, Holder-8-B.Nortman.",missed
457906,4.0,0.48704408144998873,1.0,"(4:52) 9-G.Gano 22 yard field goal is GOOD, Center-44-J.Jansen, Holder-8-B.Nortman.",made
457999,27.0,0.48671517452283036,1.0,"(9:04) 2-J.Myers 45 yard field goal is GOOD, Center-46-C.Tinker, Holder-19-B.Anger.",made
458096,20.0,0.48671517452283036,1.0,"(4:36) 2-J.Myers 39 yard field goal is GOOD, Center-46-C.Tinker, Holder-19-B.Anger.",made
458125,17.0,0.48671517452283036,1.0,"(10:22) 2-J.Myers 35 yard field goal is GOOD, Center-46-C.Tinker, Holder-19-B.Anger.",made
458223,25.0,0.7453009478950637,1.0,"(7:12) 2-D.Carpenter 43 yard field goal is GOOD, Center-65-G.Sanborn, Holder-6-C.Schmidt.",made
458322,30.0,0.5583545701664968,1.0,"(3:56) 3-A.Franks 48 yard field goal is GOOD, Center-92-J.Denney, Holder-4-M.Darr.",made
458340,7.0,0.3508715596330276,1.0,"(13:30) (Field Goal formation) 10-C.Barth 25 yard field goal is GOOD, Center-48-A.DePaola, Holder-5-J.Schum.",made
458351,17.0,0.539038046411225,1.0,"(9:57) (Field Goal formation) 3-J.Brown 35 yard field goal is GOOD, Center-51-Z.DeOssie, Holder-9-B.Wing.",made
458357,10.0,0.3508715596330276,1.0,"(8:08) (Field Goal formation) 10-C.Barth 28 yard field goal is GOOD, Center-48-A.DePaola, Holder-5-J.Schum.",made
458402,25.0,0.3508715596330276,1.0,"(7:03) (Field Goal formation) 10-C.Barth 43 yard field goal is No Good, Wide Right, Center-48-A.DePaola, Holder-5-J.Schum.",missed
458421,3.0,0.3508715596330276,1.0,"(:10) (Field Goal formation) 10-C.Barth 21 yard field goal is GOOD, Center-48-A.DePaola, Holder-5-J.Schum.",made
458434,17.0,0.539038046411225,1.0,"(11:53) (Field Goal formation) 3-J.Brown 35 yard field goal is GOOD, Center-51-Z.DeOssie, Holder-9-B.Wing.",made
458446,34.0,0.3508715596330276,1.0,"(7:20) (Field Goal formation) 10-C.Barth 53 yard field goal is GOOD, Center-48-A.DePaola, Holder-5-J.Schum.",made
458489,34.0,0.539038046411225,1.0,"(7:24) (Field Goal formation) 3-J.Brown 53 yard field goal is GOOD, Center-51-Z.DeOssie, Holder-9-B.Wing.",made
458513,26.0,0.539038046411225,1.0,"(:28) (Field Goal formation) 3-J.Brown 44 yard field goal is GOOD, Center-51-Z.DeOssie, Holder-9-B.Wing.",made
458551,16.0,0.5391874180865006,1.0,"(4:44) (Field Goal formation) 9-C.Boswell 34 yard field goal is GOOD, Center-60-G.Warren, Holder-4-J.Berry.",made
458613,20.0,0.5391874180865006,1.0,"(:33) (Field Goal formation) 9-C.Boswell 38 yard field goal is GOOD, Center-60-G.Warren, Holder-4-J.Berry.",made
458652,23.0,0.5391874180865006,1.0,"(2:59) (Field Goal formation) 9-C.Boswell 41 yard field goal is No Good, Wide Left, Center-60-G.Warren, Holder-4-J.Berry.",missed
458727,1.0,0.5391874180865006,1.0,"(:04) (Field Goal formation) 9-C.Boswell 18 yard field goal is GOOD, Center-60-G.Warren, Holder-4-J.Berry.",made
458881,13.0,0.5236650199952952,1.0,"(7:27) (Field Goal formation) 6-C.Sturgis 31 yard field goal is GOOD, Center-46-J.Dorenbos, Holder-8-D.Jones.",made
458892,23.0,0.3985091743119265,1.0,"(2:58) (Field Goal formation) 5-D.Bailey 41 yard field goal is GOOD, Center-91-L.Ladouceur, Holder-6-C.Jones.",made
458900,35.0,0.5236650199952952,1.0,"(1:51) (Field Goal formation) 6-C.Sturgis 53 yard field goal is GOOD, Center-46-J.Dorenbos, Holder-8-D.Jones.",made
458917,26.0,0.3985091743119265,1.0,"(:07) (Field Goal formation) 5-D.Bailey 44 yard field goal is GOOD, Center-91-L.Ladouceur, Holder-6-C.Jones. Ball hits the left upright and went through.",made
458948,16.0,0.40134472001337795,1.0,"(10:23) (Field Goal formation) 3-B.Walsh 34 yard field goal is GOOD, Center-47-K.McDermott, Holder-18-J.Locke.",made
458991,43.0,0.266743119266055,1.0,"(11:00) (Field Goal formation) 4-G.Zuerlein 61 yard field goal is GOOD, Center-44-J.McQuaide, Holder-6-J.Hekker.",made
459009,17.0,0.266743119266055,1.0,"(3:27) (Field Goal formation) 4-G.Zuerlein 35 yard field goal is GOOD, Center-44-J.McQuaide, Holder-6-J.Hekker.",made
459027,27.0,0.266743119266055,1.0,"(:03) (Field Goal formation) 4-G.Zuerlein 45 yard field goal is GOOD, Center-44-J.McQuaide, Holder-6-J.Hekker.",made
459102,30.0,0.266743119266055,1.0,"(1:45) (Field Goal formation) 4-G.Zuerlein 48 yard field goal is No Good, Wide Right, Center-44-J.McQuaide, Holder-6-J.Hekker.",missed
459117,35.0,0.266743119266055,1.0,"(:17) (Field Goal formation) 4-G.Zuerlein 53 yard field goal is GOOD, Center-44-J.McQuaide, Holder-6-J.Hekker.",made
459133,22.0,0.40134472001337795,1.0,"(9:24) (Field Goal formation) 3-B.Walsh 40 yard field goal is GOOD, Center-47-K.McDermott, Holder-18-J.Locke.",made
459158,33.0,0.6259004417261299,1.0,"(7:03) (Field Goal formation) 4-R.Succop 51 yard field goal is GOOD, Center-48-B.Brinkley, Holder-6-B.Kern.",made
459240,11.0,0.6259004417261299,1.0,"(7:22) 4-R.Succop 29 yard field goal is GOOD, Center-48-B.Brinkley, Holder-6-B.Kern.",made
459302,37.0,0.6259004417261299,1.0,"(2:00) 4-R.Succop 55 yard field goal is No Good, Hit Crossbar, Center-48-B.Brinkley, Holder-6-B.Kern.",missed
459308,28.0,0.36947123552628136,1.0,"(1:01) 5-K.Forbath 46 yard field goal is BLOCKED (98-B.Orakpo), Center-47-J.Drescher, Holder-6-T.Morstead.",blocked
459387,3.0,0.6504434250764527,1.0,"(7:59) 3-S.Gostkowski 21 yard field goal is GOOD, Center-49-J.Cardona, Holder-6-R.Allen.",made
459406,5.0,0.6161801501251042,1.0,"(:16) 3-D.Hopkins 23 yard field goal is GOOD, Center-57-N.Sundberg, Holder-5-T.Way.",made
459425,3.0,0.6504434250764527,1.0,"(7:35) 3-S.Gostkowski 21 yard field goal is GOOD, Center-49-J.Cardona, Holder-6-R.Allen.",made
459543,15.0,0.46433138726716694,1.0,"(12:55) 7-C.Catanzaro 33 yard field goal is GOOD, Center-82-M.Leach, Holder-2-D.Butler.",made
459593,25.0,0.46433138726716694,1.0,"(:03) 7-C.Catanzaro 43 yard field goal is GOOD, Center-82-M.Leach, Holder-2-D.Butler.",made
459604,13.0,0.4220723151645978,1.0,"(11:22) 4-S.Hauschka 31 yard field goal is GOOD, Center-49-C.Gresham, Holder-9-J.Ryan.",made
459618,25.0,0.46433138726716694,1.0,"(6:33) 7-C.Catanzaro 43 yard field goal is GOOD, Center-82-M.Leach, Holder-2-D.Butler.",made
459694,28.0,0.4220723151645978,1.0,"(1:03) 4-S.Hauschka 46 yard field goal is GOOD, Center-49-C.Gresham, Holder-9-J.Ryan.",made
459731,11.0,0.5644951039446453,1.0,"(4:03) 8-R.Bullock 29 yard field goal is GOOD, Center-46-T.Purdum, Holder-4-R.Quigley.",made
459762,29.0,0.4707043012642506,1.0,"(5:51) 2-D.Carpenter 47 yard field goal is GOOD, Center-65-G.Sanborn, Holder-6-C.Schmidt.",made
459781,24.0,0.4707043012642506,1.0,"(:07) 2-D.Carpenter 41 yard field goal is GOOD, Center-65-G.Sanborn, Holder-6-C.Schmidt.",made
459800,11.0,0.4707043012642506,1.0,"(8:46) 2-D.Carpenter 29 yard field goal is GOOD, Center-65-G.Sanborn, Holder-6-C.Schmidt.",made
459923,27.0,0.6905963302752295,1.0,"(7:51) (Field Goal formation) 4-R.Succop 45 yard field goal is GOOD, Center-48-B.Brinkley, Holder-6-B.Kern.",made
459980,30.0,0.5174892054730944,1.0,"(:28) (Field Goal formation) 9-G.Gano 48 yard field goal is GOOD, Center-44-J.Jansen, Holder-8-B.Nortman.",made
459994,1.0,0.5174892054730944,1.0,"(9:10) (Field Goal formation) 9-G.Gano 19 yard field goal is GOOD, Center-44-J.Jansen, Holder-8-B.Nortman.",made
460049,8.0,0.34495412844036694,1.0,"(5:12) 4-G.Zuerlein 26 yard field goal is GOOD, Center-44-J.McQuaide, Holder-6-J.Hekker.",made
460063,17.0,0.3858780445936409,1.0,"(:06) 9-R.Gould 35 yard field goal is GOOD, Center-43-T.Gafford, Holder-16-P.O'Donnell.",made
460145,20.0,0.34495412844036694,1.0,"(2:45) 4-G.Zuerlein 38 yard field goal is GOOD, Center-44-J.McQuaide, Holder-6-J.Hekker.",made
460159,19.0,0.3858780445936409,1.0,"(11:27) 9-R.Gould 37 yard field goal is GOOD, Center-43-T.Gafford, Holder-16-P.O'Donnell.",made
460169,18.0,0.3858780445936409,1.0,"(8:09) 9-R.Gould 36 yard field goal is GOOD, Center-43-T.Gafford, Holder-16-P.O'Donnell.",made
460208,6.0,0.5391874180865006,1.0,"(11:02) (Field Goal formation) 9-C.Boswell 24 yard field goal is GOOD, Center-60-G.Warren, Holder-4-J.Berry.",made
460216,5.0,0.5461877014629307,1.0,"(8:09) (Field Goal formation) 6-T.Coons 23 yard field goal is GOOD, Center-47-C.Hughlett, Holder-8-A.Lee.",made
460227,16.0,0.5391874180865006,1.0,"(4:49) (Field Goal formation) 9-C.Boswell 34 yard field goal is GOOD, Center-60-G.Warren, Holder-4-J.Berry.",made
460308,7.0,0.5391874180865006,1.0,"(8:36) (Field Goal formation) 9-C.Boswell 25 yard field goal is GOOD, Center-60-G.Warren, Holder-4-J.Berry.",made
460391,24.0,0.539038046411225,1.0,"(4:00) (Field Goal formation) 5-D.Bailey 42 yard field goal is GOOD, Center-91-L.Ladouceur, Holder-6-C.Jones.",made
460402,34.0,0.43429663608562685,1.0,"(14:56) (Field Goal formation) 10-C.Barth 52 yard field goal is GOOD, Center-48-A.DePaola, Holder-5-J.Schum.",made
460410,35.0,0.539038046411225,1.0,"(10:41) (Field Goal formation) 5-D.Bailey 53 yard field goal is GOOD, Center-91-L.Ladouceur, Holder-6-C.Jones.",made
460421,28.0,0.43429663608562685,1.0,"(7:52) (Field Goal formation) 10-C.Barth 46 yard field goal is No Good, Wide Left, Center-48-A.DePaola, Holder-5-J.Schum.",missed
460429,30.0,0.539038046411225,1.0,"(3:37) (Field Goal formation) 5-D.Bailey 48 yard field goal is No Good, Wide Right, Center-91-L.Ladouceur, Holder-6-C.Jones.",missed
460545,26.0,0.5506406200569441,1.0,"(10:11) 2-M.Crosby 44 yard field goal is GOOD, Center-61-B.Goode, Holder-8-T.Masthay.",made
460620,31.0,0.5814984709480121,1.0,"(:17) 5-M.Prater 49 yard field goal is GOOD, Center-48-D.Muhlbach, Holder-6-S.Martin.",made
460671,33.0,0.5814984709480121,1.0,"(13:15) 5-M.Prater 51 yard field goal is GOOD, Center-48-D.Muhlbach, Holder-6-S.Martin.",made
460733,34.0,0.5506406200569441,1.0,"(:05) 2-M.Crosby 52 yard field goal is No Good, Short, Center-61-B.Goode, Holder-8-T.Masthay.",missed
460769,24.0,0.6092375830433406,1.0,"(1:33) 2-M.Nugent 42 yard field goal is GOOD, Center-46-C.Harris, Holder-10-K.Huber.",made
